date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2018-08-21,92056,38670,79011,93194,32880,33677,82474,91971,86071,86620,5372,7570,2368,1723,8031,8660,3475,1179,3756,3319,998,865,755,44,49,76,26
2018-08-22,57873,92920,52262,9941,96272,22551,71874,22308,9347,30659,3821,3568,1310,6039,4842,5398,2630,3074,6385,414,149,187,436,85,26,12,21
2018-08-23,48935,24089,81487,13646,27470,77815,30977,43820,99786,39231,4191,5483,8632,787,3736,340,5407,9702,137,24,30,205,482,12,56,35,14
2018-08-24,63517,65257,31320,7516,76329,86984,6338,59957,32367,61300,4421,2217,4333,2163,1314,40,7336,8582,1637,8547,122,379,565,66,90,78,33
2018-08-25,54360,20770,14712,14224,51794,3451,40740,19081,39455,81753,9758,8176,7132,9884,4232,204,5914,5607,6763,6540,599,556,959,98,45,52,20
2018-08-26,85081,60157,13104,5763,64150,59489,82216,26825,59445,25463,1987,4935,2161,4149,7667,3294,6857,1967,4679,3000,714,184,456,37,3,86,40
2018-08-27,52987,48260,5409,53235,92631,31174,29419,2155,30974,43800,1360,3549,3534,3880,8298,4398,907,1709,2527,5582,463,957,387,65,24,85,38
2018-08-28,33327,91427,23383,87975,18202,87131,54723,82526,70901,93022,9090,4236,8177,6620,2226,4122,7719,1275,1385,7845,281,427,80,76,3,96,56
2018-08-29,19187,4512,15170,24843,28849,58478,46188,74462,25262,78772,4953,7793,4354,619,3010,2828,2992,6905,1173,2636,573,17,208,54,34,0,67
2018-08-30,14660,69109,1738,26007,28397,22246,52422,55062,38808,29431,5667,4798,3893,7944,2924,7759,5013,4673,9473,6416,329,993,439,73,16,79,43
2018-08-31,21067,47999,30963,18239,12991,92232,74029,72234,13567,78387,6707,4453,6091,6565,7440,7312,9301,6006,1364,4988,129,152,856,97,8,69,15
2018-09-01,48319,53019,59429,91748,8233,63136,85840,76466,45338,94849,4091,4957,2152,8060,8322,8264,9744,3474,2491,1062,349,799,164,70,31,93,83
2018-09-02,19640,50576,71187,68099,40352,53320,45756,74599,97405,47672,4336,4243,5099,3698,6988,6117,9223,2181,7486,3164,241,365,669,48,94,22,74
2018-09-03,52049,32103,71765,5208,52210,50847,56116,84332,67608,76269,2811,4597,9126,6512,6191,6271,9227,605,6847,238,986,558,840,33,7,1,16
2018-09-04,64308,39425,92148,38543,33373,80599,98461,12795,49393,86746,1971,8602,8764,704,3056,3914,9678,2491,471,9975,377,479,624,39,9,12,88
2018-09-05,93788,28935,47843,79818,48389,84970,80259,3971,45929,72436,3452,9432,8153,1596,5990,4460,9951,3746,9340,104,525,135,84,0,7,31,5
2018-09-06,964,81705,63977,61734,56809,90352,70613,52489,29909,22253,4464,3704,154,602,7754,5204,3393,935,8451,3935,987,288,609,5,57,60,47
2018-09-07,49197,76534,11538,54319,8631,75616,64415,48820,89157,85758,3568,7340,4886,3451,9035,4087,7573,3260,1308,5209,711,306,282,84,76,11,42
2018-09-08,66915,12941,16217,84509,25721,63432,69347,8709,43384,68675,9233,2993,4562,2952,1952,5675,6548,5886,6648,3738,673,374,20,93,86,70,68
2018-09-09,24453,35025,93208,15040,22315,35565,97401,82048,359,2329,2726,1616,2717,5531,8903,5614,7420,3175,7046,1820,827,551,154,23,69,71,82
2018-09-10,51845,79786,68693,853,69907,27997,17419,24327,13924,490,2088,1762,935,7196,2590,2231,7424,1343,7558,8142,627,160,428,20,46,13,59
2018-09-11,50040,39748,64849,99027,86021,84601,56046,54579,83194,40348,6780,9904,6715,2361,7903,9445,4167,4120,307,5249,457,577,275,36,98,33,27
2018-09-12,81156,2127,46925,25167,46205,11154,61997,37710,74555,2221,1739,3946,1557,5890,2790,5802,5337,4515,4985,7511,59,104,890,29,34,82,99
2018-09-13,45562,73735,1598,69120,14923,54953,78,4375,36129,41879,5412,1769,9289,6342,5164,4836,2482,5869,898,3095,97,55,585,20,36,1,24
2018-09-14,21588,3788,52146,59004,44173,47812,62516,29339,20347,94610,479,7854,7731,1964,6817,8567,9628,2095,9923,4249,939,863,933,79,92,13,71
2018-09-15,59077,60870,44532,40380,46807,12001,3419,30123,62780,94445,3932,8318,9210,4290,8393,3883,1102,2656,4860,8068,888,948,794,37,17,59,78
2018-09-16,32963,57442,22529,1533,34923,79583,27961,68131,32927,11825,2738,6215,9018,622,7387,6120,9926,5658,8499,672,763,207,45,75,77,88,82
2018-09-17,93143,33294,36194,84505,5854,87834,78812,97640,23718,18009,8272,7889,8599,5444,6743,476,7810,6371,2971,7325,687,928,176,3,94,63,0
2018-09-18,91720,46238,85437,2342,96158,19088,21463,57310,53332,74117,6645,5537,5400,7620,9674,5497,9306,9920,5132,4091,126,655,658,34,90,96,19
2018-09-19,96177,66140,94217,8508,36240,17987,67583,17113,10151,85781,9808,3449,4965,4217,2257,5977,4953,3851,1657,1320,574,130,69,81,62,30,82
2018-09-20,3096,58682,4578,29574,24877,52536,80289,13331,15632,53890,3136,329,63,5939,9999,8675,488,7855,3699,9768,128,326,981,82,36,62,41
2018-09-21,31221,67255,44069,84551,96767,39359,9902,17284,67390,24710,412,1704,1549,2348,5252,6717,7041,5213,7569,9200,772,23,654,83,3,29,13
2018-09-22,29578,41490,77307,19069,42148,38797,9499,91318,86136,56087,9297,7950,4971,2306,2157,7354,3010,7317,5375,6870,12,497,756,83,65,77,27
2018-09-23,12662,576,93787,32156,42431,29249,41410,54961,60765,61044,648,9835,4471,5979,6116,9869,4838,4220,8575,1003,621,691,365,28,23,46,17
2018-09-24,69569,61203,73263,18649,84901,89375,86751,78669,51386,34091,7443,4687,1581,6032,4586,4461,6519,2101,3949,2044,542,992,717,25,74,67,96
2018-09-25,69654,16245,33225,2470,23147,94734,86411,41723,49455,35449,81,2969,5108,2015,4337,1504,6374,5008,6549,1387,676,179,850,51,12,1,54
2018-09-26,49222,63538,71869,77421,81951,18863,87208,5298,50878,2628,442,6356,4382,2086,1323,1891,2984,4524,6254,5562,857,378,81,85,8,47,84
2018-09-27,14915,55465,93226,31112,59442,29637,10137,5377,61466,34610,8,7880,4962,4784,5590,9627,6847,7814,1733,5166,210,716,940,70,13,24,53
2018-09-28,79356,52734,90892,93815,5490,57557,19697,57025,63011,12902,2298,4737,8180,8424,2685,2756,492,9105,5170,6907,620,158,866,32,96,68,67
2018-09-29,8030,38852,56136,6754,21710,74178,38100,56798,20425,37888,9110,4243,2653,8836,8285,4962,3660,6077,2008,9786,99,733,521,66,40,7,33
2018-09-30,68455,71702,21635,80267,10913,30519,43767,43660,39872,44129,7747,6307,1236,8129,7797,2514,3675,9242,7572,525,156,230,899,53,80,8,70
2018-10-01,29665,98527,63140,87660,23673,58241,72142,72330,44295,98541,5762,5474,4596,9590,7492,4216,1493,4247,993,5481,398,244,570,36,16,22,2
2018-10-02,75644,57606,63674,36148,86656,34794,59282,8413,50512,35447,3119,8670,9021,1453,9874,4041,5134,6010,3175,9653,926,153,257,85,82,39,55
2018-10-03,58237,86386,55618,55079,77084,29451,40734,12438,69222,44603,8148,250,9585,5850,5157,7721,9862,7831,853,3972,34,559,447,28,92,86,13
2018-10-04,26134,43013,852,99445,85767,1056,46047,74937,77665,59979,7369,8101,6011,5587,4097,7235,9374,1435,2214,5075,712,26,966,68,72,26,77
2018-10-05,4926,29442,52202,31234,96368,20269,6381,5483,20473,5250,2447,280,6208,8060,8752,3112,7347,633,8887,9357,283,335,709,41,95,33,38
2018-10-06,68515,39283,46685,56957,75595,46780,86941,33873,30949,82343,8143,7311,3950,3152,6637,8684,6086,1250,7063,4772,290,672,167,2,93,29,61
2018-10-07,99739,89184,40921,60155,58162,79794,79465,85471,96447,74152,887,132,7347,4588,970,606,5011,5411,3295,2986,776,786,485,21,98,96,58
2018-10-08,6832,53145,53763,29084,66500,20091,52922,88007,55525,97918,3072,2558,4030,316,7054,1471,1182,7618,7303,1810,144,284,920,43,56,39,75
2018-10-09,99135,3401,22416,69194,41006,79099,34228,39931,74706,24633,4730,1056,7913,835,3862,876,2311,3542,9176,1023,899,448,545,86,83,73,95
2018-10-10,90043,23708,15164,14003,48319,69262,7545,8459,5305,86412,8153,4918,7180,5885,2553,125,6739,1910,4054,825,65,745,653,44,73,53,42
2018-10-11,75705,94181,77276,26909,31896,33132,42108,9850,86571,25972,6007,2139,5377,1913,8889,5349,7432,5305,7879,3096,719,343,312,18,21,74,90
2018-10-12,68218,50910,32356,28617,78148,40522,88944,49406,12737,6385,3360,3868,932,3969,4770,2827,3145,1375,9987,8178,599,727,961,69,63,43,34
2018-10-13,48145,9500,30105,15223,30969,61488,96739,78029,57542,12101,5337,1478,9575,5666,2382,6651,3181,9703,1466,6514,804,724,288,88,97,7,90
2018-10-14,35128,62713,20359,73758,53564,77328,65062,90851,90030,24099,1226,2246,1603,7879,7357,6641,4876,5847,3992,3457,853,512,498,86,64,46,53
2018-10-15,47019,34645,75635,81081,1237,97575,41873,71518,81155,48459,9165,5112,470,7877,8964,1825,5654,1014,5895,2811,480,737,264,90,88,96,22
2018-10-16,82524,34244,34070,44290,97357,76471,43109,97496,53085,93333,2648,8832,1319,7867,5675,1449,7035,6373,23,6964,961,460,921,11,49,1,76
2018-10-17,39416,60168,20593,20897,18791,46357,60806,46604,36921,6778,382,7935,8299,4714,7120,1470,246,814,8203,885,878,694,346,14,41,17,70
2018-10-18,22850,82277,81096,93261,2877,74685,95175,30925,12584,86409,2427,1205,7978,1079,4122,6096,5939,7412,949,9477,722,510,17,81,90,35,44
2018-10-19,91214,39092,49787,32635,92715,73561,29872,93170,54264,82265,9902,8119,1994,4505,3125,1093,4267,8324,9489,9241,513,367,957,59,54,16,83
2018-10-20,72328,18300,24627,463,65434,30534,72131,43422,59804,66679,3693,7732,8131,5045,7883,4890,7025,7849,149,6971,556,658,101,49,13,80,66
2018-10-21,15132,40702,72270,67668,18778,34990,22643,61605,55842,98732,742,6556,9936,5684,2594,8724,4960,4914,7082,4261,445,791,86,97,64,45,18
2018-10-22,81258,34812,71321,79016,26210,5924,4724,87059,91779,58866,8121,1132,6985,287,2112,6748,7196,3282,3525,4315,675,192,917,5,62,9,93
2018-10-23,8662,26799,64523,44627,28162,63170,19235,82400,66063,6175,9079,1604,4432,5724,5203,945,1099,9480,9851,7797,303,817,368,72,94,88,96
2018-10-24,23203,26852,5550,3752,89514,54028,7568,80826,24405,89590,2081,4215,8054,6680,7611,5962,8304,5487,8080,7280,768,781,563,4,72,10,5
2018-10-25,72838,11591,24855,60826,80700,78210,67512,8186,145,90602,3190,7922,854,1152,1165,8457,2606,2513,2653,7610,950,714,590,39,44,24,72
2018-10-26,78933,66194,19968,83083,385,96447,82121,35121,39357,61475,2720,9092,142,349,382,3041,9900,945,691,6390,593,998,634,5,16,6,35
2018-10-27,13194,32444,78344,53632,82654,89213,86566,70425,3981,20464,2993,7281,655,1786,2375,1888,1249,1066,4202,1943,325,265,220,15,64,62,54
2018-10-28,68886,1023,89540,85790,20978,55406,22869,80675,93448,78303,9713,6550,8057,6985,5551,9143,4823,6513,5994,7988,363,743,826,95,12,65,51
2018-10-29,23974,69288,38606,73498,38427,68078,2518,89471,68923,14554,2575,9718,3991,337,3042,9750,3758,7465,3460,1873,916,340,296,46,76,11,17
2018-10-30,42318,76832,8069,26211,86569,98981,87412,70283,92334,43022,659,4334,4992,6432,8636,2242,1507,7424,5973,7268,875,32,265,83,58,93,16
2018-10-31,59535,35859,72824,27415,52229,68383,93023,58756,24919,28233,2437,5354,7634,6269,5399,8086,67,9596,1845,3555,294,542,112,73,23,96,82
2018-11-01,51489,75455,17943,89793,80296,48080,70610,61349,22637,85810,1509,9181,3779,5017,4737,9228,2878,4363,7804,2256,599,651,662,25,70,0,50
2018-11-02,54448,57599,34440,45550,77286,56865,9229,73081,5915,19494,8376,4308,9334,138,8871,1788,9069,5168,8634,4455,382,518,734,64,61,14,71
2018-11-03,14832,84157,97791,2659,70015,5880,21228,97250,1600,6731,3106,6587,9562,681,5976,268,1665,1710,6241,9812,610,309,430,87,82,31,23
2018-11-04,15844,87994,91350,19050,35992,23205,14886,63902,21987,55625,212,4912,3057,3736,4587,2174,3902,640,5335,783,614,470,837,92,61,21,32
2018-11-05,1524,36489,21543,6276,90153,35539,26252,60279,79910,68651,2758,2418,8445,2009,4027,7705,4250,3426,8658,7518,726,50,867,48,0,72,77
2018-11-06,70455,17222,50921,20383,71174,68921,87064,94602,26879,52929,2670,6349,1314,6166,9557,389,3797,4367,8187,7893,621,140,16,73,44,29,84
2018-11-07,89911,94946,70934,74050,32827,55303,98281,6076,9534,34427,4255,6431,2748,7807,9374,307,4614,3832,1449,9461,970,388,700,54,30,83,37
2018-11-08,33079,50330,15832,26494,87053,77009,11180,78522,3520,14985,5087,469,68,4246,732,8026,2919,9747,1269,5239,260,501,326,43,87,78,41
2018-11-09,45669,36231,59491,47711,9335,8782,34158,99358,71376,38817,2363,5556,2328,9148,6499,5209,9670,5830,4531,7236,490,145,781,37,6,12,39
2018-11-10,4284,15217,77215,58638,84461,42542,81734,8015,481,3823,3052,546,3396,1024,7259,9857,3981,6830,9875,5855,950,962,650,90,58,93,40
2018-11-11,65771,12518,35791,13320,16710,32624,45320,91317,66184,58081,7931,7117,9518,6252,1203,7738,727,1164,7684,4968,653,489,357,41,60,32,27
2018-11-12,20970,22084,209,87804,10201,70052,40817,91950,51599,31477,7171,5268,5269,9489,6290,2304,234,5656,1059,3558,403,755,319,28,16,31,94
2018-11-13,7459,27920,98362,95934,29468,37276,40075,4905,78665,78108,9768,1874,8024,416,6069,8671,8911,8350,6580,4001,864,904,957,30,82,77,2
2018-11-14,25841,21941,20499,10901,28468,25479,85385,96612,37169,84771,6351,4078,6093,2395,6989,7270,3165,126,1293,3403,776,359,649,62,83,58,20
2018-11-15,33888,35255,62327,34168,32995,60096,42577,77893,19355,77678,1906,3920,7366,9028,3311,3479,6913,7757,4035,5520,221,307,61,37,64,62,48
2018-11-16,52348,43720,40817,7830,1007,92958,8927,60386,47228,16238,4593,3785,8457,4547,4406,3286,5166,592,6493,6853,713,289,650,72,9,24,63
2018-11-17,96702,7964,60948,79428,8006,25477,8695,52648,77576,69068,5758,4586,7307,9930,8827,7809,3759,8672,4379,448,715,39,426,62,9,28,91
2018-11-18,16644,23276,54064,35249,15875,83234,58265,89943,47425,14062,1850,2438,171,7231,2798,7737,9514,6121,2643,9829,636,486,856,70,54,5,77
2018-11-19,38201,4391,89226,43465,76401,88715,96354,27474,52186,40417,5990,4425,1706,354,2758,7737,9829,5168,8297,6872,229,318,488,61,57,36,42
2018-11-20,2322,55967,14008,26166,27322,34387,69206,36317,39271,91802,2307,2646,4260,6375,4497,1389,9326,8427,9201,514,905,358,808,10,80,52,17
2018-11-21,79721,35182,70427,13696,37341,82033,7079,25356,3212,58077,1702,5150,3959,835,7713,3795,6272,2259,1089,1427,45,657,631,71,29,95,68
2018-11-22,95565,90319,52484,84494,84539,74506,63458,97149,44846,62175,426,6260,1427,1358,9292,2227,8372,3319,7941,3183,393,135,527,77,51,90,56
2018-11-23,6414,72962,89200,38949,22770,96336,50754,40207,38019,90452,1943,1714,7292,9159,7508,9413,6529,7784,2071,3509,618,608,925,11,2,74,73
2018-11-24,90956,97789,76056,87878,15696,39418,62645,33273,84435,9984,5873,6506,5124,430,6865,6190,1161,2124,6715,7736,712,983,401,57,72,59,23
2018-11-25,34635,29713,17610,95811,5457,87022,75253,39319,27994,43423,1124,8715,6814,7347,3218,4002,897,8500,6322,5398,965,530,71,22,81,28,15
2018-11-26,74033,25383,76181,71283,51346,13237,72856,3520,83143,6133,1178,7204,1985,6671,2427,6778,7336,1342,623,8496,647,355,609,43,75,99,80
2018-11-27,44616,30640,77757,1553,3892,41526,18539,53311,60263,48599,2301,9486,9468,8398,3281,3947,8265,3142,4975,9171,868,339,158,66,57,43,15
2018-11-28,81965,86368,53783,26833,43789,89056,37846,16390,94843,88348,4454,1466,1515,9014,3708,269,9705,6767,7790,7707,23,63,565,75,76,48,79
2018-11-29,98929,46801,3725,22866,99477,81539,46257,79885,16667,83005,7077,6003,9332,3736,7177,6947,6916,1102,7644,5332,178,16,793,37,58,30,46
2018-11-30,88321,39525,53826,79534,11548,76264,38495,47997,76724,14031,2849,7375,4544,802,2203,2276,3468,2819,6492,7497,472,346,331,73,15,53,6
2018-12-01,72729,35229,6339,70800,76367,48748,87121,81726,72370,57111,9300,250,584,9830,2636,25,5192,4924,3360,8715,289,388,227,39,87,6,54
2018-12-02,71456,29176,48938,4560,56795,70474,88585,63403,44547,61358,1127,3789,2438,2885,237,530,3466,4807,9859,9868,900,111,293,66,71,84,97
2018-12-03,99667,71324,62690,15314,9270,2027,74364,22849,47145,4223,2248,8343,2604,6864,385,1845,9246,8261,6712,7198,213,654,279,4,6,19,54
2018-12-04,97859,2642,56738,30266,37195,36906,66536,81171,47969,59096,2232,7659,2332,3666,9351,5885,3121,951,7912,4278,250,715,91,54,62,66,22
2018-12-05,12188,98049,19111,30689,3403,69565,76882,53750,38900,87956,9668,249,7168,2353,7194,6601,3680,7653,8547,5548,169,412,816,55,86,98,87
2018-12-06,81154,41297,70567,14701,95589,46574,25137,75744,85932,17662,406,4522,5238,4538,8978,4401,6833,4529,5067,1586,164,994,904,93,84,54,88
2018-12-07,25367,15164,11972,66004,88562,98452,31364,19311,11254,11625,2905,2832,4688,7268,1341,9742,9018,9663,2859,5962,406,281,771,48,9,36,90
2018-12-08,64793,11002,57292,4037,12514,31068,92657,46207,70589,79122,5232,6601,5398,6602,3047,8575,6500,9552,2905,9536,70,109,979,39,50,21,11
2018-12-09,77308,42084,50461,10314,14059,47606,96282,99086,1825,98135,2522,4568,5248,6359,2303,6245,377,3626,604,5555,151,427,345,47,49,99,44
2018-12-10,39341,39185,62826,38885,87724,97300,7530,57907,92902,82203,3827,8092,3696,301,2207,1685,1255,2593,9906,3278,691,78,105,81,66,67,71
2018-12-11,38991,70217,42511,71943,41118,9980,47721,33656,58484,33062,4672,5112,7870,2403,7814,5195,6567,6514,9738,8673,855,607,86,79,36,86,99
2018-12-12,63140,12581,97685,4032,92111,77479,6208,82799,80396,56661,6555,2405,2643,153,3315,6041,3734,723,5982,8169,951,310,389,22,91,23,97
2018-12-13,83517,17884,57757,80167,80426,90705,61683,41303,54762,1224,7700,1471,9634,2656,7486,2244,1483,8392,2116,8758,785,792,839,69,68,94,75
2018-12-14,47788,90784,50283,26317,84915,450,53073,93506,83632,67588,5041,7887,9992,2424,7677,6954,9906,9474,5173,9841,720,521,185,2,83,7,54
2018-12-15,22750,77177,83135,42496,5354,71980,42609,86089,47159,11552,9448,5778,5874,6283,7420,214,200,9230,2931,3741,728,712,281,71,55,6,3
2018-12-16,60310,86200,21195,1553,84898,88617,99996,84665,1893,19352,21,3070,6658,4045,890,3891,1071,4379,2475,9118,461,430,513,13,92,63,52
2018-12-17,46365,59917,16680,55318,30230,24324,17794,64353,25382,59178,9320,1706,4619,567,4866,2328,1998,4059,7079,9881,721,147,132,37,60,32,20
2018-12-18,84415,40675,10232,12365,28201,81242,31878,66321,69183,49209,3164,9310,5574,3257,8177,92,7116,3076,2652,6349,939,694,183,28,57,77,36
2018-12-19,29775,9989,10845,48007,4959,17171,79473,66080,81224,86349,628,7950,2826,1009,4745,3342,835,4358,1309,1420,480,956,203,99,5,35,77
2018-12-20,41302,47422,26270,96796,55635,98159,14745,72681,24705,91107,3725,654,685,444,726,804,8807,8196,7351,9516,388,208,566,48,42,70,21
2018-12-21,95367,63553,50088,95982,85876,10536,39412,21099,87155,73147,9249,4860,6318,1341,5884,2190,3404,2942,6073,6163,62,911,509,97,70,86,66
2018-12-22,54691,17119,78543,14986,5834,70270,45686,60949,92208,3756,808,7381,371,211,1890,5792,3023,1789,8718,3348,909,44,648,42,52,69,65
2018-12-23,47793,96106,3840,71903,65422,59669,19627,31691,77344,34459,2103,888,341,8898,2469,2410,8248,5338,4818,122,714,693,772,52,0,50,91
2018-12-24,50522,93807,60664,34149,41188,75652,28599,11322,9251,24266,4305,8696,9716,634,1748,1020,6324,4081,6361,9632,263,343,76,30,37,3,82
2018-12-25,9956,75272,22342,55313,89674,16416,5087,49099,3413,6496,3387,9141,2641,4018,4973,5171,4288,481,8091,7371,290,818,604,63,1,67,54
2018-12-26,73330,59327,68202,76003,17122,61486,91537,43872,24520,45662,4077,7149,129,7792,3822,1736,9356,1879,3479,2096,94,271,53,30,7,37,58
2018-12-27,24529,55726,87621,81834,6183,28342,85432,86248,827,66193,3579,1214,1590,5315,3715,5449,3783,358,5719,3156,205,927,937,46,86,68,33
2018-12-28,66241,74515,99143,99418,11047,39015,41600,77344,11222,39764,9340,3751,5386,8133,2711,3686,8055,7944,2307,6020,492,677,628,84,74,68,0
2018-12-29,56675,5257,35424,53107,4517,58321,24231,86915,49661,51449,8754,7939,1335,6356,6930,6925,4555,6559,722,856,713,567,132,91,77,80,9
2018-12-30,65753,84468,51729,50384,32861,23532,72685,55796,49853,96122,774,2246,6463,4160,7014,3113,6950,15,1630,7724,79,101,888,5,31,73,83
2018-12-31,45276,47653,82065,29276,25396,81597,83276,57151,14066,9935,7280,7973,8102,1845,4819,6414,6791,4206,8832,2861,470,430,439,98,59,29,32
2019-01-01,93689,75237,18849,42912,47772,35331,42797,65541,25983,49007,6362,8342,9093,2476,4654,4166,8468,5956,2604,6676,585,644,388,74,33,0,40
2019-01-02,56508,45238,46349,45470,73256,21504,33565,11360,95475,34876,4495,2277,2579,193,3597,8096,9602,9523,7715,9239,51,963,455,30,77,43,79
2019-01-03,60824,55041,15193,66122,84924,7715,80113,77073,98972,54689,9840,3138,3862,2883,3852,9294,8031,4568,8358,9906,266,328,646,75,78,28,89
2019-01-04,3677,91142,40042,45926,80118,31106,16375,78701,98326,45736,4172,7625,4380,5932,7969,1947,7928,710,2809,9726,656,257,949,65,18,68,0
2019-01-05,90522,22061,61168,6758,9193,82824,27809,6855,62715,98624,7555,2210,818,9573,7058,2668,6343,4426,648,3166,138,453,183,76,73,13,38
2019-01-06,64391,54349,89853,30879,57948,74768,90532,5289,97327,51479,7247,8472,1340,5064,3879,4714,4113,5093,9047,2256,276,261,803,40,54,18,15
2019-01-07,32489,47814,67778,64994,2466,38257,71930,82009,29927,16437,8000,8419,5851,1130,8104,4423,3458,2644,1068,3756,844,880,84,82,30,62,63
2019-01-08,62880,3899,20314,33936,30417,71143,52738,8185,55338,19928,5628,4510,5156,8572,4602,9676,5223,2731,6212,247,172,255,260,35,11,0,95
2019-01-09,89379,51461,99686,57459,54347,67205,68378,48995,14882,39676,860,6213,1380,6509,416,8790,3317,2793,7010,9716,477,939,370,6,60,59,97
2019-01-10,30559,78713,84288,17464,98540,14459,45907,55104,62771,61680,2703,7978,534,7176,9801,8835,2008,9821,1349,687,200,788,53,56,77,55,15
2019-01-11,9841,60943,54465,28979,35699,73085,33649,76314,38261,93375,5343,6399,6934,9641,6640,6035,1480,3779,7799,5116,0,856,78,3,38,17,19
