date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2023-06-21,58534,47248,31378,24891,66224,32447,9625,20190,45955,79430,7401,4890,2121,4604,2913,7949,6502,5611,9775,5422,695,283,59,28,6,57,26
2023-06-22,84267,2244,93702,67381,11966,10243,59342,89468,21046,34369,8713,5009,1257,6787,5544,3116,7782,9557,5042,6535,124,416,17,84,51,99,0
2023-06-23,83660,29556,84109,8146,94501,89896,47585,80207,97187,361,4205,2870,8205,899,5152,3767,5317,5262,3839,5697,662,169,936,36,84,41,44
2023-06-24,9870,73087,81633,72969,89847,26356,34405,84024,47303,24618,872,6015,3948,9391,2205,4589,4261,9558,773,6257,830,443,674,20,54,27,39
2023-06-25,63634,89812,83546,2844,3095,31835,1834,53707,10733,27255,2684,8989,2268,5181,406,8073,3678,8809,787,7548,446,547,268,43,62,13,16
2023-06-26,3493,78387,81896,44142,5378,90969,81654,54779,28751,19230,3278,6555,1402,1499,2550,5069,9460,9828,3893,9571,595,405,877,57,28,21,82
2023-06-27,49195,69643,26181,62071,87839,47623,6396,11497,4474,84913,9536,6706,1662,5744,4329,4207,6959,4763,9892,4007,19,409,161,79,9,24,82
2023-06-28,97495,12576,12020,52689,32283,74893,80249,63647,18732,4894,6498,9089,1696,6318,5906,9505,3506,4668,8182,9603,948,415,30,65,20,47,61
2023-06-29,6920,56675,67716,70226,25883,78117,84401,10799,94060,69390,144,9883,7643,6236,3976,38,5573,135,392,6592,424,847,468,13,87,98,36
2023-06-30,69851,88124,66159,11919,7922,80284,92702,43791,92613,53904,4262,5196,2479,4379,2466,8092,8630,6719,3089,6022,207,869,283,89,82,8,34
2023-07-01,90746,8218,49755,48773,85978,76817,1272,70460,33373,84819,2816,7971,8278,5631,2252,491,9252,7354,2482,8442,968,396,817,5,22,47,87
2023-07-02,57123,20479,94195,90632,9599,24595,62714,10302,29610,84396,499,8769,9271,1209,9426,1181,7561,1683,4179,165,999,275,227,21,23,12,96
2023-07-03,96894,3260,17064,71834,86082,55306,22767,85062,6138,27224,6983,2670,2483,7136,7354,5524,1596,1151,3202,4001,5,551,305,49,8,10,5
2023-07-04,6883,50713,48058,74292,37720,15297,20477,30203,80621,91467,689,1614,6370,331,5062,9011,2825,8709,5494,2724,376,872,148,85,9,33,50
2023-07-05,29397,3549,58203,74554,81540,48943,78444,49005,63573,24035,3287,808,3898,9832,3029,436,5367,7625,1862,973,288,449,991,47,18,8,1
2023-07-06,44798,94748,30095,36372,1428,55314,61653,45485,52116,52671,7701,1381,9393,4736,7019,1019,4066,2179,283,8953,322,406,805,95,5,36,57
2023-07-07,93076,94746,78078,12706,23849,92420,73292,31179,1655,13960,155,7242,3503,7485,5440,4198,2074,7057,3193,7035,784,719,419,12,19,90,84
2023-07-08,98215,82428,36753,21404,20556,64130,78489,2257,34419,12872,2467,8893,8792,5647,1537,3208,2426,5558,6380,407,723,953,821,2,23,33,46
2023-07-09,5408,68722,72072,36681,1296,98213,27176,41124,62013,23342,2637,8365,6432,2073,8201,2108,8851,5972,4691,9401,378,129,806,4,26,50,66
2023-07-10,58222,29421,46895,15004,27829,66516,36514,41484,54733,23111,7367,9549,3143,457,1272,6107,431,2411,4662,9170,888,290,934,87,34,51,72
2023-07-11,45631,13852,38923,22036,95463,53601,16942,82138,33639,16157,5535,4535,1683,814,3850,8565,5513,5170,2452,1716,959,819,106,57,41,58,39
2023-07-12,67115,67785,27064,4716,66804,23324,82424,4357,9864,14186,1010,5261,4023,2965,673,8997,3795,5732,5147,5944,195,764,471,61,55,12,69
2023-07-13,26902,17552,95496,22758,37039,85734,14296,42091,87038,8681,5105,543,1386,5587,8739,4363,7301,7217,5264,8207,69,373,802,60,66,15,61
2023-07-14,78668,82538,75699,31456,75013,86668,71819,33871,83628,63670,1258,2533,428,2403,8900,7404,7012,5658,5092,3728,143,597,118,45,46,49,64
2023-07-15,8897,14694,20247,56545,33540,12948,30368,70336,29535,33460,2226,1832,8430,5649,1289,308,5192,6229,3061,5811,861,353,190,92,5,19,93
2023-07-16,51351,45672,33664,34988,11840,80820,21070,94557,68550,68572,1294,6035,1137,1192,2972,8180,1346,819,4068,4018,761,920,817,63,51,25,75
2023-07-17,22406,98378,62092,98895,44175,8093,41093,278,2310,43490,4322,613,1804,8560,7791,2461,4860,6652,4403,8973,244,786,983,48,95,89,64
2023-07-18,20080,11885,53633,37876,66155,22059,50224,53978,69419,40654,4282,7771,9721,9021,2850,1856,3174,9927,3166,6207,898,149,402,49,40,87,30
2023-07-19,15339,1484,56243,7018,55493,89659,36430,9161,65005,78245,9215,9502,7666,9785,2848,4675,7953,9190,7116,560,268,322,801,3,62,98,56
2023-07-20,58286,59809,27214,91487,38808,27542,66389,67950,60208,71038,1808,6367,8712,887,502,4135,1080,9915,7284,175,959,760,942,72,38,74,62
2023-07-21,35944,72926,31283,67742,31166,69906,72537,72985,77782,7426,9318,8610,6324,3745,1283,3054,4145,9206,2509,7767,924,677,286,83,52,26,95
2023-07-22,27433,16448,31955,68361,17436,28183,64926,5361,39669,80234,9122,2965,2867,2912,3969,8419,2592,7452,9252,2628,488,887,51,90,7,54,80
2023-07-23,58062,16342,32714,32089,95921,89695,40569,92129,5613,50218,9346,4130,937,3171,9242,5408,4964,4861,9460,1769,794,347,393,47,42,87,44
